"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat --output /home/Server/serverCPUUsage.csv -cdn",,,,"Date:","25 Dec 2020 19:20:32 UTC"

"total cpu usage",,,,,,"dsk/total",,"net/total",
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,930.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.492,0.0,0.0,0.508,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.498,0.0,99.502,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.524,98.953,0.0,0.0,0.524,0.0,0.0,120.0,348.0
0.578,0.0,99.422,0.0,0.0,0.0,0.0,0.0,60.0,578.0
0.962,0.481,98.558,0.0,0.0,0.0,0.0,12288.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,266.0
0.0,0.518,98.964,0.0,0.0,0.518,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.505,0.505,98.990,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.487,0.0,0.0,0.513,0.0,0.0,120.0,348.0
0.0,0.459,99.541,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.588,99.412,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,210.0,728.0
0.592,0.0,99.408,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.562,99.438,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.562,0.0,99.438,0.0,0.0,0.0,0.0,0.0,394.0,622.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.515,0.0,99.485,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.485,0.0,0.0,0.515,0.0,8192.0,180.0,438.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,938.0
0.617,0.0,99.383,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.552,99.448,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.546,99.454,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.571,0.571,98.857,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.559,98.883,0.0,0.0,0.559,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,930.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.571,99.429,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.546,0.546,98.907,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.578,0.578,98.844,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.585,0.0,99.415,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.444,0.0,0.0,0.556,0.0,0.0,120.0,348.0
0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.498,0.0,99.502,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.529,99.471,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.521,0.0,99.479,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.505,0.0,0.0,0.495,0.0,0.0,120.0,348.0
0.0,0.532,99.468,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,1.212,98.788,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.568,0.0,99.432,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.546,99.454,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.532,0.0,99.468,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,99.492,0.0,0.0,0.508,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,60.0,258.0
0.521,0.0,98.958,0.0,0.0,0.521,0.0,0.0,120.0,356.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.529,99.471,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.500,0.0,0.0,0.500,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.497,0.0,0.0,0.503,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.498,0.498,99.005,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.0,99.497,0.0,0.0,0.503,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.492,0.0,0.0,0.508,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,394.0,622.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.500,0.0,0.0,0.500,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.515,99.485,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.513,99.487,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.505,99.495,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
1.015,0.0,98.477,0.0,0.0,0.508,0.0,4096.0,120.0,668.0
0.513,0.513,98.974,0.0,0.0,0.0,0.0,0.0,60.0,266.0
0.532,0.0,99.468,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.510,0.510,98.980,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.505,0.0,0.0,0.495,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,930.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.513,0.0,99.487,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,180.0,438.0
0.0,0.513,99.487,0.0,0.0,0.0,0.0,0.0,300.0,938.0
0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,1.053,98.947,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.524,0.0,99.476,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.546,0.546,98.361,0.0,0.0,0.546,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.538,0.0,99.462,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.498,0.0,99.502,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,930.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.515,0.0,98.969,0.0,0.0,0.515,0.0,0.0,120.0,348.0
0.0,0.485,99.515,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.546,99.454,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.500,0.500,98.500,0.0,0.0,0.500,0.0,0.0,180.0,446.0
0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,240.0,840.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,270.0,546.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,210.0,396.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,210.0,408.0
0.0,0.532,99.468,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.515,0.0,99.485,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,98.930,0.0,0.0,1.070,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.490,0.0,0.0,0.510,0.0,4096.0,120.0,348.0
0.0,0.532,98.936,0.0,0.0,0.532,0.0,0.0,120.0,356.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.521,98.958,0.0,0.0,0.521,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,4096.0,0.0,60.0,578.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.500,99.0,0.0,0.0,0.500,0.0,0.0,120.0,348.0
0.515,0.0,99.485,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,300.0,930.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,266.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.495,0.0,0.0,0.505,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,60.0,266.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.498,99.502,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.515,99.485,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.500,99.0,0.0,0.0,0.500,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.508,99.492,0.0,0.0,0.0,0.0,8192.0,394.0,622.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.505,99.495,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,210.0,408.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,120.0,676.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,240.0,840.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,99.497,0.0,0.0,0.503,0.0,0.0,180.0,438.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,930.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.495,0.0,0.0,0.505,0.0,12288.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.575,99.425,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.510,99.490,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.503,98.995,0.0,0.503,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.513,99.487,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.521,98.958,0.0,0.0,0.521,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.625,0.0,99.375,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,930.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
