"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Server/serverCPUUsage.csv",,,,"Date:","28 Dec 2020 00:02:01 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
28-12 00:08:04,0.0,0.0,0.0,0.529,0.0,99.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289388032.0,20815872.0,703438848.0,85286912.0,0.0,0.0,0.030,0.200,0.140,0.0,0.0,28-12 00:08:04,0.529,0.0,99.471,0.0,0.0,0.0,1289388032.0,20815872.0,703438848.0,85286912.0,0.030,0.200,0.140
28-12 00:08:05,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289383936.0,20815872.0,703442944.0,85286912.0,0.0,0.0,0.030,0.200,0.140,0.0,0.0,28-12 00:08:05,0.0,0.508,99.492,0.0,0.0,0.0,1289383936.0,20815872.0,703442944.0,85286912.0,0.030,0.200,0.140
28-12 00:08:06,0.0,0.0,0.0,1.053,0.0,98.947,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289375744.0,20824064.0,703442944.0,85286912.0,0.0,0.0,0.030,0.200,0.140,0.0,0.0,28-12 00:08:06,1.053,0.0,98.947,0.0,0.0,0.0,1289375744.0,20824064.0,703442944.0,85286912.0,0.030,0.200,0.140
28-12 00:08:07,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289375744.0,20824064.0,703442944.0,85286912.0,0.0,0.0,0.020,0.200,0.140,0.0,0.0,28-12 00:08:07,0.0,0.0,100.0,0.0,0.0,0.0,1289375744.0,20824064.0,703442944.0,85286912.0,0.020,0.200,0.140
28-12 00:08:08,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289375744.0,20824064.0,703442944.0,85286912.0,0.0,0.0,0.020,0.200,0.140,0.0,0.0,28-12 00:08:08,0.0,0.0,100.0,0.0,0.0,0.0,1289375744.0,20824064.0,703442944.0,85286912.0,0.020,0.200,0.140
28-12 00:08:09,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289375744.0,20824064.0,703442944.0,85286912.0,0.0,0.0,0.020,0.200,0.140,0.0,0.0,28-12 00:08:09,0.0,0.0,100.0,0.0,0.0,0.0,1289375744.0,20824064.0,703442944.0,85286912.0,0.020,0.200,0.140
28-12 00:08:10,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289375744.0,20824064.0,703442944.0,85286912.0,0.0,0.0,0.020,0.200,0.140,0.0,0.0,28-12 00:08:10,0.0,0.0,100.0,0.0,0.0,0.0,1289375744.0,20824064.0,703442944.0,85286912.0,0.020,0.200,0.140
28-12 00:08:11,0.0,0.0,0.0,0.500,0.500,99.0,0.0,0.0,0.0,0.0,32768.0,0.0,6.0,1289375744.0,20832256.0,703434752.0,85286912.0,0.0,0.0,0.020,0.200,0.140,0.0,0.0,28-12 00:08:11,0.500,0.500,99.0,0.0,0.0,0.0,1289375744.0,20832256.0,703434752.0,85286912.0,0.020,0.200,0.140
28-12 00:08:12,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289367552.0,20832256.0,703442944.0,85286912.0,0.0,0.0,0.020,0.200,0.140,0.0,0.0,28-12 00:08:12,0.0,0.0,100.0,0.0,0.0,0.0,1289367552.0,20832256.0,703442944.0,85286912.0,0.020,0.200,0.140
28-12 00:08:13,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289367552.0,20832256.0,703442944.0,85286912.0,0.0,0.0,0.020,0.200,0.140,0.0,0.0,28-12 00:08:13,0.500,0.0,99.500,0.0,0.0,0.0,1289367552.0,20832256.0,703442944.0,85286912.0,0.020,0.200,0.140
28-12 00:08:14,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289367552.0,20832256.0,703442944.0,85286912.0,0.0,0.0,0.020,0.200,0.140,0.0,0.0,28-12 00:08:14,0.500,1.0,98.500,0.0,0.0,0.0,1289367552.0,20832256.0,703442944.0,85286912.0,0.020,0.200,0.140
28-12 00:08:15,0.0,0.0,0.0,0.510,0.510,98.980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289367552.0,20832256.0,703442944.0,85286912.0,0.0,0.0,0.020,0.200,0.140,0.0,0.0,28-12 00:08:15,0.513,0.0,99.487,0.0,0.0,0.0,1289367552.0,20832256.0,703442944.0,85286912.0,0.020,0.200,0.140
28-12 00:08:16,0.0,0.0,0.0,1.515,0.0,98.485,0.0,0.0,0.0,0.0,28672.0,0.0,3.0,1289367552.0,20840448.0,703434752.0,85286912.0,0.0,0.0,0.020,0.200,0.140,0.0,0.0,28-12 00:08:16,1.020,0.0,98.980,0.0,0.0,0.0,1289367552.0,20840448.0,703434752.0,85286912.0,0.020,0.200,0.140
28-12 00:08:17,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289359360.0,20840448.0,703442944.0,85286912.0,0.0,0.0,0.020,0.190,0.140,0.0,0.0,28-12 00:08:17,0.0,0.0,100.0,0.0,0.0,0.0,1289359360.0,20840448.0,703442944.0,85286912.0,0.020,0.190,0.140
28-12 00:08:18,0.0,0.0,0.0,1.005,0.0,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289355264.0,20840448.0,703447040.0,85286912.0,0.0,0.0,0.020,0.190,0.140,0.0,0.0,28-12 00:08:18,1.010,0.0,98.990,0.0,0.0,0.0,1289355264.0,20840448.0,703447040.0,85286912.0,0.020,0.190,0.140
28-12 00:08:19,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289355264.0,20840448.0,703447040.0,85286912.0,0.0,0.0,0.020,0.190,0.140,0.0,0.0,28-12 00:08:19,0.0,0.0,100.0,0.0,0.0,0.0,1289355264.0,20840448.0,703447040.0,85286912.0,0.020,0.190,0.140
28-12 00:08:20,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289355264.0,20840448.0,703447040.0,85286912.0,0.0,0.0,0.020,0.190,0.140,0.0,0.0,28-12 00:08:20,0.0,0.0,100.0,0.0,0.0,0.0,1289355264.0,20840448.0,703447040.0,85286912.0,0.020,0.190,0.140
28-12 00:08:21,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289355264.0,20844544.0,703442944.0,85286912.0,0.0,0.0,0.020,0.190,0.140,0.0,0.0,28-12 00:08:21,0.0,0.505,99.495,0.0,0.0,0.0,1289355264.0,20844544.0,703442944.0,85286912.0,0.020,0.190,0.140
28-12 00:08:22,0.0,0.0,0.0,0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289351168.0,20844544.0,703447040.0,85286912.0,0.0,0.0,0.020,0.190,0.140,0.0,0.0,28-12 00:08:22,0.0,0.0,100.0,0.0,0.0,0.0,1289351168.0,20844544.0,703447040.0,85286912.0,0.020,0.190,0.140
28-12 00:08:23,0.0,0.0,0.0,0.500,0.0,99.0,0.0,0.0,0.500,0.0,0.0,0.0,0.0,1289351168.0,20844544.0,703447040.0,85286912.0,0.0,0.0,0.020,0.190,0.140,0.0,0.0,28-12 00:08:23,0.503,0.0,98.995,0.0,0.0,0.503,1289351168.0,20844544.0,703447040.0,85286912.0,0.020,0.190,0.140
28-12 00:08:24,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289351168.0,20844544.0,703447040.0,85286912.0,0.0,0.0,0.020,0.190,0.140,0.0,0.0,28-12 00:08:24,0.0,0.0,100.0,0.0,0.0,0.0,1289351168.0,20844544.0,703447040.0,85286912.0,0.020,0.190,0.140
28-12 00:08:25,0.0,0.0,0.0,0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289351168.0,20844544.0,703447040.0,85286912.0,0.0,0.0,0.020,0.190,0.140,0.0,0.0,28-12 00:08:25,0.0,0.503,99.497,0.0,0.0,0.0,1289351168.0,20844544.0,703447040.0,85286912.0,0.020,0.190,0.140
28-12 00:08:26,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289351168.0,20844544.0,703447040.0,85286912.0,0.0,0.0,0.020,0.190,0.140,0.0,0.0,28-12 00:08:26,0.500,0.500,99.0,0.0,0.0,0.0,1289351168.0,20844544.0,703447040.0,85286912.0,0.020,0.190,0.140
28-12 00:08:27,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289351168.0,20848640.0,703442944.0,85286912.0,0.0,0.0,0.020,0.190,0.140,0.0,0.0,28-12 00:08:27,0.0,0.0,100.0,0.0,0.0,0.0,1289351168.0,20848640.0,703442944.0,85286912.0,0.020,0.190,0.140
28-12 00:08:28,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289347072.0,20848640.0,703447040.0,85286912.0,0.0,0.0,0.020,0.190,0.140,0.0,0.0,28-12 00:08:28,0.508,0.0,99.492,0.0,0.0,0.0,1289347072.0,20848640.0,703447040.0,85286912.0,0.020,0.190,0.140
28-12 00:08:29,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289347072.0,20848640.0,703447040.0,85286912.0,0.0,0.0,0.020,0.190,0.140,0.0,0.0,28-12 00:08:29,0.503,0.0,99.497,0.0,0.0,0.0,1289347072.0,20848640.0,703447040.0,85286912.0,0.020,0.190,0.140
28-12 00:08:30,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289347072.0,20848640.0,703447040.0,85286912.0,0.0,0.0,0.020,0.190,0.140,0.0,0.0,28-12 00:08:30,0.0,0.0,100.0,0.0,0.0,0.0,1289347072.0,20848640.0,703447040.0,85286912.0,0.020,0.190,0.140
28-12 00:08:31,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289347072.0,20848640.0,703447040.0,85286912.0,0.0,0.0,0.020,0.190,0.140,0.0,0.0,28-12 00:08:31,0.500,0.0,99.500,0.0,0.0,0.0,1289347072.0,20848640.0,703447040.0,85286912.0,0.020,0.190,0.140
28-12 00:08:32,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289347072.0,20852736.0,703442944.0,85286912.0,0.0,0.0,0.020,0.180,0.140,0.0,0.0,28-12 00:08:32,0.505,0.505,98.990,0.0,0.0,0.0,1289347072.0,20852736.0,703442944.0,85286912.0,0.020,0.180,0.140
28-12 00:08:33,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289338880.0,20852736.0,703451136.0,85286912.0,0.0,0.0,0.020,0.180,0.140,0.0,0.0,28-12 00:08:33,0.0,0.0,100.0,0.0,0.0,0.0,1289338880.0,20852736.0,703451136.0,85286912.0,0.020,0.180,0.140
28-12 00:08:34,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289338880.0,20852736.0,703451136.0,85286912.0,0.0,0.0,0.020,0.180,0.140,0.0,0.0,28-12 00:08:34,0.0,0.503,99.497,0.0,0.0,0.0,1289338880.0,20852736.0,703451136.0,85286912.0,0.020,0.180,0.140
28-12 00:08:35,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289338880.0,20852736.0,703451136.0,85286912.0,0.0,0.0,0.020,0.180,0.140,0.0,0.0,28-12 00:08:35,0.0,0.0,100.0,0.0,0.0,0.0,1289338880.0,20852736.0,703451136.0,85286912.0,0.020,0.180,0.140
28-12 00:08:36,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289338880.0,20852736.0,703451136.0,85286912.0,0.0,0.0,0.020,0.180,0.140,0.0,0.0,28-12 00:08:36,0.0,0.0,100.0,0.0,0.0,0.0,1289338880.0,20852736.0,703451136.0,85286912.0,0.020,0.180,0.140
28-12 00:08:37,0.0,0.0,0.0,0.526,0.0,99.474,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289330688.0,20860928.0,703451136.0,85286912.0,0.0,0.0,0.010,0.180,0.140,0.0,0.0,28-12 00:08:37,1.053,0.0,98.947,0.0,0.0,0.0,1289330688.0,20860928.0,703451136.0,85286912.0,0.010,0.180,0.140
28-12 00:08:38,0.0,0.0,0.0,0.498,0.0,99.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289330688.0,20860928.0,703451136.0,85286912.0,0.0,0.0,0.010,0.180,0.140,0.0,0.0,28-12 00:08:38,0.0,0.498,99.502,0.0,0.0,0.0,1289330688.0,20860928.0,703451136.0,85286912.0,0.010,0.180,0.140
28-12 00:08:39,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289330688.0,20860928.0,703451136.0,85286912.0,0.0,0.0,0.010,0.180,0.140,0.0,0.0,28-12 00:08:39,0.508,0.0,99.492,0.0,0.0,0.0,1289330688.0,20860928.0,703451136.0,85286912.0,0.010,0.180,0.140
28-12 00:08:40,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289330688.0,20860928.0,703451136.0,85286912.0,0.0,0.0,0.010,0.180,0.140,0.0,0.0,28-12 00:08:40,0.0,0.0,100.0,0.0,0.0,0.0,1289330688.0,20860928.0,703451136.0,85286912.0,0.010,0.180,0.140
28-12 00:08:41,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,20480.0,0.0,5.0,1289330688.0,20860928.0,703451136.0,85286912.0,0.0,0.0,0.010,0.180,0.140,0.0,0.0,28-12 00:08:41,0.503,0.0,99.497,0.0,0.0,0.0,1289330688.0,20860928.0,703451136.0,85286912.0,0.010,0.180,0.140
28-12 00:08:42,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,1289322496.0,20869120.0,703451136.0,85286912.0,0.0,0.0,0.090,0.190,0.140,0.0,0.0,28-12 00:08:42,0.508,0.508,98.985,0.0,0.0,0.0,1289322496.0,20869120.0,703451136.0,85286912.0,0.090,0.190,0.140
28-12 00:08:43,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289322496.0,20869120.0,703451136.0,85286912.0,0.0,0.0,0.090,0.190,0.140,0.0,0.0,28-12 00:08:43,0.500,0.0,99.500,0.0,0.0,0.0,1289322496.0,20869120.0,703451136.0,85286912.0,0.090,0.190,0.140
28-12 00:08:44,0.0,0.0,0.0,0.546,0.0,99.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289322496.0,20869120.0,703451136.0,85286912.0,0.0,0.0,0.090,0.190,0.140,0.0,0.0,28-12 00:08:44,0.0,0.0,100.0,0.0,0.0,0.0,1289322496.0,20869120.0,703451136.0,85286912.0,0.090,0.190,0.140
28-12 00:08:45,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289318400.0,20869120.0,703455232.0,85286912.0,0.0,0.0,0.090,0.190,0.140,0.0,0.0,28-12 00:08:45,0.503,0.0,99.497,0.0,0.0,0.0,1289318400.0,20869120.0,703455232.0,85286912.0,0.090,0.190,0.140
28-12 00:08:46,0.0,0.0,0.0,1.005,0.0,98.995,0.0,0.0,0.0,0.0,16384.0,0.0,1.0,1289318400.0,20869120.0,703455232.0,85286912.0,0.0,0.0,0.090,0.190,0.140,0.0,0.0,28-12 00:08:46,0.503,0.503,98.995,0.0,0.0,0.0,1289318400.0,20869120.0,703455232.0,85286912.0,0.090,0.190,0.140
28-12 00:08:47,0.0,0.0,0.0,0.0,0.500,99.0,0.0,0.0,0.500,0.0,24576.0,0.0,3.0,1289318400.0,20877312.0,703447040.0,85286912.0,0.0,0.0,0.090,0.190,0.140,0.0,0.0,28-12 00:08:47,0.0,0.0,99.497,0.0,0.0,0.503,1289318400.0,20877312.0,703447040.0,85286912.0,0.090,0.190,0.140
28-12 00:08:48,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289310208.0,20877312.0,703455232.0,85286912.0,0.0,0.0,0.090,0.190,0.140,0.0,0.0,28-12 00:08:48,0.500,0.0,99.500,0.0,0.0,0.0,1289310208.0,20877312.0,703455232.0,85286912.0,0.090,0.190,0.140
28-12 00:08:49,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289310208.0,20877312.0,703455232.0,85286912.0,0.0,0.0,0.090,0.190,0.140,0.0,0.0,28-12 00:08:49,0.0,0.510,99.490,0.0,0.0,0.0,1289310208.0,20877312.0,703455232.0,85286912.0,0.090,0.190,0.140
28-12 00:08:50,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289310208.0,20877312.0,703455232.0,85286912.0,0.0,0.0,0.090,0.190,0.140,0.0,0.0,28-12 00:08:50,0.503,0.0,99.497,0.0,0.0,0.0,1289310208.0,20877312.0,703455232.0,85286912.0,0.090,0.190,0.140
28-12 00:08:51,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289310208.0,20877312.0,703455232.0,85286912.0,0.0,0.0,0.090,0.190,0.140,0.0,0.0,28-12 00:08:51,0.0,0.0,100.0,0.0,0.0,0.0,1289310208.0,20877312.0,703455232.0,85286912.0,0.090,0.190,0.140
28-12 00:08:52,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289428992.0,20885504.0,703455232.0,85159936.0,0.0,0.0,0.080,0.190,0.140,0.0,0.0,28-12 00:08:52,0.508,0.0,99.492,0.0,0.0,0.0,1289428992.0,20885504.0,703455232.0,85159936.0,0.080,0.190,0.140
28-12 00:08:53,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289428992.0,20885504.0,703455232.0,85159936.0,0.0,0.0,0.080,0.190,0.140,0.0,0.0,28-12 00:08:53,0.500,0.0,99.500,0.0,0.0,0.0,1289428992.0,20885504.0,703455232.0,85159936.0,0.080,0.190,0.140
28-12 00:08:54,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289428992.0,20885504.0,703455232.0,85159936.0,0.0,0.0,0.080,0.190,0.140,0.0,0.0,28-12 00:08:54,0.0,0.0,100.0,0.0,0.0,0.0,1289428992.0,20885504.0,703455232.0,85159936.0,0.080,0.190,0.140
28-12 00:08:55,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289428992.0,20885504.0,703455232.0,85159936.0,0.0,0.0,0.080,0.190,0.140,0.0,0.0,28-12 00:08:55,0.0,0.0,100.0,0.0,0.0,0.0,1289428992.0,20885504.0,703455232.0,85159936.0,0.080,0.190,0.140
28-12 00:08:56,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289428992.0,20885504.0,703455232.0,85159936.0,0.0,0.0,0.080,0.190,0.140,0.0,0.0,28-12 00:08:56,0.503,0.503,98.995,0.0,0.0,0.0,1289428992.0,20885504.0,703455232.0,85159936.0,0.080,0.190,0.140
28-12 00:08:57,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289428992.0,20893696.0,703447040.0,85159936.0,0.0,0.0,0.070,0.180,0.140,0.0,0.0,28-12 00:08:57,0.0,0.0,100.0,0.0,0.0,0.0,1289428992.0,20893696.0,703447040.0,85159936.0,0.070,0.180,0.140
28-12 00:08:58,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289420800.0,20893696.0,703455232.0,85159936.0,0.0,0.0,0.070,0.180,0.140,0.0,0.0,28-12 00:08:58,0.500,0.500,99.0,0.0,0.0,0.0,1289420800.0,20893696.0,703455232.0,85159936.0,0.070,0.180,0.140
28-12 00:08:59,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289416704.0,20893696.0,703459328.0,85159936.0,0.0,0.0,0.070,0.180,0.140,0.0,0.0,28-12 00:08:59,0.505,0.0,99.495,0.0,0.0,0.0,1289416704.0,20893696.0,703459328.0,85159936.0,0.070,0.180,0.140
28-12 00:09:00,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289416704.0,20893696.0,703459328.0,85159936.0,0.0,0.0,0.070,0.180,0.140,0.0,0.0,28-12 00:09:00,0.0,0.0,100.0,0.0,0.0,0.0,1289416704.0,20893696.0,703459328.0,85159936.0,0.070,0.180,0.140
28-12 00:09:01,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289416704.0,20893696.0,703459328.0,85159936.0,0.0,0.0,0.070,0.180,0.140,0.0,0.0,28-12 00:09:01,0.0,0.0,100.0,0.0,0.0,0.0,1289416704.0,20893696.0,703459328.0,85159936.0,0.070,0.180,0.140
28-12 00:09:02,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289408512.0,20901888.0,703459328.0,85159936.0,0.0,0.0,0.070,0.180,0.140,0.0,0.0,28-12 00:09:02,0.0,0.0,100.0,0.0,0.0,0.0,1289408512.0,20901888.0,703459328.0,85159936.0,0.070,0.180,0.140
28-12 00:09:03,0.0,0.0,0.0,0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289408512.0,20901888.0,703459328.0,85159936.0,0.0,0.0,0.070,0.180,0.140,0.0,0.0,28-12 00:09:03,0.0,0.500,99.500,0.0,0.0,0.0,1289408512.0,20901888.0,703459328.0,85159936.0,0.070,0.180,0.140
28-12 00:09:04,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289408512.0,20901888.0,703459328.0,85159936.0,0.0,0.0,0.070,0.180,0.140,0.0,0.0,28-12 00:09:04,0.505,0.0,99.495,0.0,0.0,0.0,1289408512.0,20901888.0,703459328.0,85159936.0,0.070,0.180,0.140
28-12 00:09:05,1.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289408512.0,20901888.0,703459328.0,85159936.0,0.0,0.0,0.070,0.180,0.140,0.0,0.0,28-12 00:09:05,0.0,0.500,99.500,0.0,0.0,0.0,1289408512.0,20901888.0,703459328.0,85159936.0,0.070,0.180,0.140
28-12 00:09:06,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289408512.0,20901888.0,703459328.0,85159936.0,0.0,0.0,0.070,0.180,0.140,0.0,0.0,28-12 00:09:06,0.0,0.0,100.0,0.0,0.0,0.0,1289408512.0,20901888.0,703459328.0,85159936.0,0.070,0.180,0.140
28-12 00:09:07,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289408512.0,20910080.0,703451136.0,85159936.0,0.0,0.0,0.060,0.180,0.140,0.0,0.0,28-12 00:09:07,0.513,0.0,99.487,0.0,0.0,0.0,1289408512.0,20910080.0,703451136.0,85159936.0,0.060,0.180,0.140
28-12 00:09:08,0.0,0.0,0.0,0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289400320.0,20910080.0,703459328.0,85159936.0,0.0,0.0,0.060,0.180,0.140,0.0,0.0,28-12 00:09:08,0.510,0.0,99.490,0.0,0.0,0.0,1289400320.0,20910080.0,703459328.0,85159936.0,0.060,0.180,0.140
28-12 00:09:09,0.0,0.0,0.0,0.549,0.0,99.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289400320.0,20910080.0,703459328.0,85159936.0,0.0,0.0,0.060,0.180,0.140,0.0,0.0,28-12 00:09:09,0.0,0.0,100.0,0.0,0.0,0.0,1289400320.0,20910080.0,703459328.0,85159936.0,0.060,0.180,0.140
28-12 00:09:10,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289400320.0,20910080.0,703459328.0,85159936.0,0.0,0.0,0.060,0.180,0.140,0.0,0.0,28-12 00:09:10,0.704,0.0,99.296,0.0,0.0,0.0,1289400320.0,20910080.0,703459328.0,85159936.0,0.060,0.180,0.140
28-12 00:09:11,0.0,0.0,0.0,0.575,0.0,99.425,0.0,0.0,0.0,0.0,8192.0,0.0,2.0,1289400320.0,20910080.0,703459328.0,85159936.0,0.0,0.0,0.060,0.180,0.140,0.0,0.0,28-12 00:09:11,0.0,0.0,100.0,0.0,0.0,0.0,1289400320.0,20910080.0,703459328.0,85159936.0,0.060,0.180,0.140
28-12 00:09:12,0.0,0.0,0.0,0.0,0.526,99.474,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,1289400320.0,20918272.0,703451136.0,85159936.0,0.0,0.0,0.060,0.180,0.140,0.0,0.0,28-12 00:09:12,0.0,0.524,99.476,0.0,0.0,0.0,1289400320.0,20918272.0,703451136.0,85159936.0,0.060,0.180,0.140
28-12 00:09:13,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289388032.0,20918272.0,703463424.0,85159936.0,0.0,0.0,0.060,0.180,0.140,0.0,0.0,28-12 00:09:13,0.503,0.0,99.497,0.0,0.0,0.0,1289388032.0,20918272.0,703463424.0,85159936.0,0.060,0.180,0.140
28-12 00:09:14,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289388032.0,20918272.0,703463424.0,85159936.0,0.0,0.0,0.060,0.180,0.140,0.0,0.0,28-12 00:09:14,0.0,0.0,100.0,0.0,0.0,0.0,1289388032.0,20918272.0,703463424.0,85159936.0,0.060,0.180,0.140
28-12 00:09:15,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289388032.0,20918272.0,703463424.0,85159936.0,0.0,0.0,0.060,0.180,0.140,0.0,0.0,28-12 00:09:15,0.0,0.0,100.0,0.0,0.0,0.0,1289388032.0,20918272.0,703463424.0,85159936.0,0.060,0.180,0.140
28-12 00:09:16,0.0,0.0,0.0,0.500,0.500,99.0,0.0,0.0,0.0,0.0,12288.0,0.0,3.0,1289388032.0,20918272.0,703463424.0,85159936.0,0.0,0.0,0.060,0.180,0.140,0.0,0.0,28-12 00:09:16,0.500,0.500,99.0,0.0,0.0,0.0,1289388032.0,20918272.0,703463424.0,85159936.0,0.060,0.180,0.140
