"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client2",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client2CPUUsage.csv",,,,"Date:","27 Dec 2020 05:53:37 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
27-12 05:59:42,0.0,0.0,0.0,0.610,0.610,98.780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552677376.0,14262272.0,387387392.0,87638016.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:59:42,0.610,0.610,98.780,0.0,0.0,0.0,552677376.0,14262272.0,387387392.0,87638016.0,0.030,0.040,0.050
27-12 05:59:43,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552677376.0,14262272.0,387387392.0,87638016.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:59:43,0.526,0.0,99.474,0.0,0.0,0.0,552677376.0,14262272.0,387387392.0,87638016.0,0.030,0.040,0.050
27-12 05:59:44,0.0,0.0,0.0,0.498,0.498,99.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552677376.0,14262272.0,387387392.0,87638016.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:59:44,0.0,0.500,99.500,0.0,0.0,0.0,552677376.0,14262272.0,387387392.0,87638016.0,0.030,0.040,0.050
27-12 05:59:45,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,552677376.0,14270464.0,387379200.0,87638016.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:59:45,0.0,0.0,100.0,0.0,0.0,0.0,552677376.0,14270464.0,387379200.0,87638016.0,0.030,0.040,0.050
27-12 05:59:46,0.0,0.0,0.0,0.0,0.515,99.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552669184.0,14270464.0,387387392.0,87638016.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:59:46,0.510,0.510,98.980,0.0,0.0,0.0,552669184.0,14270464.0,387387392.0,87638016.0,0.030,0.040,0.050
27-12 05:59:47,0.0,0.0,0.0,0.508,0.508,98.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552669184.0,14270464.0,387387392.0,87638016.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:59:47,0.0,0.513,99.487,0.0,0.0,0.0,552669184.0,14270464.0,387387392.0,87638016.0,0.030,0.040,0.050
27-12 05:59:48,1.0,0.0,0.0,0.617,0.617,98.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552669184.0,14270464.0,387387392.0,87638016.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:59:48,0.617,0.617,98.765,0.0,0.0,0.0,552669184.0,14270464.0,387387392.0,87638016.0,0.030,0.040,0.050
27-12 05:59:49,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552669184.0,14270464.0,387387392.0,87638016.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:59:49,0.0,0.0,100.0,0.0,0.0,0.0,552669184.0,14270464.0,387387392.0,87638016.0,0.030,0.040,0.050
27-12 05:59:50,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,552669184.0,14278656.0,387379200.0,87638016.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:59:50,0.0,0.508,99.492,0.0,0.0,0.0,552669184.0,14278656.0,387379200.0,87638016.0,0.030,0.040,0.050
27-12 05:59:51,0.0,0.0,0.0,0.556,0.556,98.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552660992.0,14278656.0,387387392.0,87638016.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:59:51,1.105,0.552,98.343,0.0,0.0,0.0,552660992.0,14278656.0,387387392.0,87638016.0,0.030,0.040,0.050
27-12 05:59:52,0.0,0.0,0.0,0.592,1.775,97.041,0.0,0.0,0.592,0.0,0.0,0.0,0.0,552660992.0,14278656.0,387387392.0,87638016.0,0.0,0.0,0.030,0.040,0.050,2610.0,79654.0,27-12 05:59:52,0.0,1.786,97.619,0.0,0.0,0.595,552660992.0,14278656.0,387387392.0,87638016.0,0.030,0.040,0.050
27-12 05:59:53,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552660992.0,14278656.0,387387392.0,87638016.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:59:53,0.575,0.0,99.425,0.0,0.0,0.0,552660992.0,14278656.0,387387392.0,87638016.0,0.030,0.040,0.050
27-12 05:59:54,0.0,0.0,0.0,0.595,0.0,98.810,0.0,0.0,0.595,0.0,0.0,0.0,0.0,552660992.0,14278656.0,387387392.0,87638016.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:59:54,0.599,0.0,98.802,0.0,0.0,0.599,552656896.0,14278656.0,387391488.0,87638016.0,0.030,0.040,0.050
27-12 05:59:55,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552656896.0,14278656.0,387391488.0,87638016.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:59:55,0.0,0.0,100.0,0.0,0.0,0.0,552656896.0,14278656.0,387391488.0,87638016.0,0.030,0.040,0.050
27-12 05:59:56,0.0,0.0,0.0,0.0,0.556,99.444,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,552648704.0,14286848.0,387391488.0,87638016.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:59:56,0.0,0.556,99.444,0.0,0.0,0.0,552648704.0,14286848.0,387391488.0,87638016.0,0.030,0.040,0.050
27-12 05:59:57,0.0,0.0,0.0,0.592,0.0,99.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552648704.0,14286848.0,387391488.0,87638016.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:59:57,0.592,0.0,99.408,0.0,0.0,0.0,552648704.0,14286848.0,387391488.0,87638016.0,0.030,0.040,0.050
27-12 05:59:58,0.0,0.0,0.0,0.559,0.0,99.441,0.0,0.0,0.0,0.0,12288.0,0.0,1.0,552648704.0,14286848.0,387391488.0,87638016.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 05:59:58,0.559,0.0,99.441,0.0,0.0,0.0,552648704.0,14286848.0,387391488.0,87638016.0,0.020,0.040,0.050
27-12 05:59:59,0.0,0.0,1.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552648704.0,14286848.0,387391488.0,87638016.0,0.0,0.0,0.020,0.040,0.050,274.0,274.0,27-12 05:59:59,0.0,0.505,99.495,0.0,0.0,0.0,552648704.0,14286848.0,387391488.0,87638016.0,0.020,0.040,0.050
27-12 06:00:00,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552640512.0,14286848.0,387391488.0,87646208.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 06:00:00,0.0,0.0,100.0,0.0,0.0,0.0,552640512.0,14286848.0,387391488.0,87646208.0,0.020,0.040,0.050
27-12 06:00:01,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,552648704.0,14295040.0,387383296.0,87638016.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 06:00:01,0.0,0.0,100.0,0.0,0.0,0.0,552648704.0,14295040.0,387383296.0,87638016.0,0.020,0.040,0.050
27-12 06:00:02,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552648704.0,14295040.0,387383296.0,87638016.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 06:00:02,0.500,0.0,99.500,0.0,0.0,0.0,552640512.0,14295040.0,387391488.0,87638016.0,0.020,0.040,0.050
27-12 06:00:03,0.0,0.0,0.0,1.005,0.0,98.995,0.0,0.0,0.0,0.0,12288.0,0.0,1.0,552640512.0,14295040.0,387391488.0,87638016.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 06:00:03,0.505,0.0,99.495,0.0,0.0,0.0,552640512.0,14295040.0,387391488.0,87638016.0,0.020,0.040,0.050
27-12 06:00:04,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552640512.0,14295040.0,387391488.0,87638016.0,0.0,0.0,0.020,0.040,0.050,2496.0,75016.0,27-12 06:00:04,0.503,0.0,99.497,0.0,0.0,0.0,552640512.0,14295040.0,387391488.0,87638016.0,0.020,0.040,0.050
27-12 06:00:05,0.0,0.0,0.0,0.488,0.0,99.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552640512.0,14295040.0,387391488.0,87638016.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 06:00:05,0.485,0.0,99.515,0.0,0.0,0.0,552640512.0,14295040.0,387391488.0,87638016.0,0.020,0.040,0.050
27-12 06:00:06,0.0,0.0,0.0,0.518,0.518,98.964,0.0,0.0,0.0,0.0,24576.0,0.0,3.0,552640512.0,14303232.0,387383296.0,87638016.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 06:00:06,0.0,0.521,99.479,0.0,0.0,0.0,552640512.0,14303232.0,387383296.0,87638016.0,0.020,0.040,0.050
27-12 06:00:07,0.0,0.0,0.0,1.005,0.503,97.990,0.0,0.0,0.503,0.0,0.0,0.0,0.0,552632320.0,14303232.0,387391488.0,87638016.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 06:00:07,1.010,0.505,97.980,0.0,0.0,0.505,552632320.0,14303232.0,387391488.0,87638016.0,0.020,0.040,0.050
27-12 06:00:08,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,3.0,552628224.0,14303232.0,387395584.0,87638016.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 06:00:08,0.0,0.0,100.0,0.0,0.0,0.0,552628224.0,14303232.0,387395584.0,87638016.0,0.020,0.040,0.050
27-12 06:00:09,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552628224.0,14303232.0,387395584.0,87638016.0,0.0,0.0,0.020,0.040,0.050,60.0,60.0,27-12 06:00:09,0.500,0.0,99.500,0.0,0.0,0.0,552628224.0,14303232.0,387395584.0,87638016.0,0.020,0.040,0.050
27-12 06:00:10,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552628224.0,14303232.0,387395584.0,87638016.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 06:00:10,0.0,0.0,100.0,0.0,0.0,0.0,552628224.0,14303232.0,387395584.0,87638016.0,0.020,0.040,0.050
27-12 06:00:11,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552628224.0,14303232.0,387395584.0,87638016.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 06:00:11,0.0,0.505,99.495,0.0,0.0,0.0,552628224.0,14303232.0,387395584.0,87638016.0,0.020,0.040,0.050
27-12 06:00:13,2.0,0.0,0.0,0.441,0.441,99.119,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,552620032.0,14311424.0,387395584.0,87638016.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 06:00:13,0.439,0.877,98.684,0.0,0.0,0.0,552620032.0,14311424.0,387395584.0,87638016.0,0.020,0.040,0.050
27-12 06:00:13,0.0,0.0,0.0,0.781,1.562,97.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552620032.0,14311424.0,387395584.0,87638016.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 06:00:13,0.787,0.787,98.425,0.0,0.0,0.0,552620032.0,14311424.0,387395584.0,87638016.0,0.020,0.040,0.050
27-12 06:00:14,0.0,0.0,0.0,0.513,0.0,99.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552620032.0,14311424.0,387395584.0,87638016.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 06:00:14,0.513,0.0,99.487,0.0,0.0,0.0,552620032.0,14311424.0,387395584.0,87638016.0,0.020,0.040,0.050
27-12 06:00:15,0.0,0.0,0.0,0.568,0.0,99.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552620032.0,14311424.0,387395584.0,87638016.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 06:00:15,0.565,0.0,99.435,0.0,0.0,0.0,552620032.0,14311424.0,387395584.0,87638016.0,0.020,0.040,0.050
27-12 06:00:16,0.0,0.0,0.0,0.0,0.571,98.286,0.0,0.0,1.143,0.0,0.0,0.0,0.0,552620032.0,14311424.0,387395584.0,87638016.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 06:00:16,0.0,0.575,98.276,0.0,0.0,1.149,552620032.0,14311424.0,387395584.0,87638016.0,0.020,0.040,0.050
27-12 06:00:17,0.0,0.0,0.0,0.0,1.031,98.454,0.0,0.0,0.515,0.0,12288.0,0.0,2.0,552620032.0,14319616.0,387387392.0,87638016.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 06:00:17,0.0,1.031,98.454,0.0,0.0,0.515,552620032.0,14319616.0,387387392.0,87638016.0,0.020,0.040,0.050
27-12 06:00:18,0.0,0.0,0.0,0.581,0.581,98.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552611840.0,14319616.0,387395584.0,87638016.0,0.0,0.0,0.020,0.040,0.050,3510.0,77116.0,27-12 06:00:18,0.581,0.581,98.837,0.0,0.0,0.0,552611840.0,14319616.0,387395584.0,87638016.0,0.020,0.040,0.050
27-12 06:00:19,0.0,0.0,0.0,1.117,1.117,97.207,0.0,0.0,0.559,0.0,0.0,0.0,0.0,552611840.0,14319616.0,387395584.0,87638016.0,0.0,0.0,0.020,0.040,0.050,2490.0,73556.0,27-12 06:00:19,1.111,1.111,97.222,0.0,0.0,0.556,552611840.0,14319616.0,387395584.0,87638016.0,0.020,0.040,0.050
27-12 06:00:20,0.0,0.0,0.0,0.518,0.0,99.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552611840.0,14319616.0,387395584.0,87638016.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 06:00:20,0.521,0.0,99.479,0.0,0.0,0.0,552611840.0,14319616.0,387395584.0,87638016.0,0.020,0.040,0.050
27-12 06:00:21,0.0,0.0,0.0,0.505,1.515,97.475,0.0,0.0,0.505,0.0,0.0,0.0,0.0,552611840.0,14319616.0,387395584.0,87638016.0,0.0,0.0,0.020,0.040,0.050,7590.0,232890.0,27-12 06:00:21,0.500,2.0,97.0,0.0,0.0,0.500,552611840.0,14319616.0,387395584.0,87638016.0,0.020,0.040,0.050
27-12 06:00:22,0.0,0.0,0.0,0.552,2.210,97.238,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,552640512.0,14327808.0,387391488.0,87605248.0,0.0,0.0,0.020,0.040,0.050,5100.0,160350.0,27-12 06:00:22,0.559,1.676,97.765,0.0,0.0,0.0,552640512.0,14327808.0,387391488.0,87605248.0,0.020,0.040,0.050
27-12 06:00:23,0.0,0.0,0.0,0.0,1.571,97.906,0.0,0.0,0.524,0.0,0.0,0.0,0.0,552632320.0,14327808.0,387399680.0,87605248.0,0.0,0.0,0.020,0.040,0.050,4980.0,150042.0,27-12 06:00:23,0.0,1.562,97.917,0.0,0.0,0.521,552632320.0,14327808.0,387399680.0,87605248.0,0.020,0.040,0.050
27-12 06:00:24,0.0,0.0,0.0,0.508,1.523,97.462,0.0,0.0,0.508,0.0,0.0,0.0,0.0,552632320.0,14327808.0,387399680.0,87605248.0,0.0,0.0,0.020,0.040,0.050,10080.0,313350.0,27-12 06:00:24,0.510,1.531,97.449,0.0,0.0,0.510,552632320.0,14327808.0,387399680.0,87605248.0,0.020,0.040,0.050
27-12 06:00:25,0.0,0.0,0.0,0.0,2.717,97.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552632320.0,14327808.0,387399680.0,87605248.0,0.0,0.0,0.020,0.040,0.050,10140.0,307356.0,27-12 06:00:25,0.0,2.703,97.297,0.0,0.0,0.0,552632320.0,14327808.0,387399680.0,87605248.0,0.020,0.040,0.050
27-12 06:00:26,0.0,0.0,0.0,0.503,1.005,97.487,0.0,0.0,1.005,0.0,0.0,0.0,0.0,552632320.0,14327808.0,387399680.0,87605248.0,0.0,0.0,0.020,0.040,0.050,10080.0,309156.0,27-12 06:00:26,0.505,1.010,97.475,0.0,0.0,1.010,552632320.0,14327808.0,387399680.0,87605248.0,0.020,0.040,0.050
27-12 06:00:27,0.0,0.0,0.0,0.0,3.535,95.960,0.0,0.0,0.505,0.0,0.0,0.0,0.0,552632320.0,14327808.0,387399680.0,87605248.0,0.0,0.0,0.020,0.040,0.050,12510.0,385262.0,27-12 06:00:27,0.500,3.500,95.500,0.0,0.0,0.500,552632320.0,14327808.0,387399680.0,87605248.0,0.020,0.040,0.050
