"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client1CPUUsage.csv",,,,"Date:","27 Dec 2020 05:53:13 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
27-12 05:59:20,1.0,0.0,0.0,0.543,1.630,96.196,0.0,0.0,1.630,0.0,0.0,0.0,0.0,352006144.0,24805376.0,584777728.0,80375808.0,0.0,0.0,0.120,0.100,0.070,411707.0,38938.0,27-12 05:59:20,0.543,1.630,96.196,0.0,0.0,1.630,352006144.0,24805376.0,584777728.0,80375808.0,0.120,0.100,0.070
27-12 05:59:21,0.0,0.0,0.0,0.0,1.064,98.936,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,351965184.0,24813568.0,584777728.0,80408576.0,0.0,0.0,0.120,0.100,0.070,7530.0,232278.0,27-12 05:59:21,0.529,1.058,98.413,0.0,0.0,0.0,351965184.0,24813568.0,584777728.0,80408576.0,0.120,0.100,0.070
27-12 05:59:22,0.0,0.0,0.0,0.529,0.529,97.884,0.0,0.0,1.058,0.0,0.0,0.0,0.0,351997952.0,24813568.0,584777728.0,80375808.0,0.0,0.0,0.120,0.100,0.070,5040.0,151672.0,27-12 05:59:22,0.0,0.532,98.404,0.0,0.0,1.064,351997952.0,24813568.0,584777728.0,80375808.0,0.120,0.100,0.070
27-12 05:59:23,0.0,0.0,0.0,0.571,1.714,97.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351965184.0,24813568.0,584777728.0,80408576.0,0.0,0.0,0.120,0.100,0.070,5160.0,154580.0,27-12 05:59:23,0.571,1.714,97.714,0.0,0.0,0.0,351965184.0,24813568.0,584777728.0,80408576.0,0.120,0.100,0.070
27-12 05:59:24,1.0,0.0,0.0,0.0,0.588,98.824,0.0,0.0,0.588,0.0,0.0,0.0,0.0,351965184.0,24813568.0,584777728.0,80408576.0,0.0,0.0,0.120,0.100,0.070,139.0,132.0,27-12 05:59:24,0.0,0.588,98.824,0.0,0.0,0.588,351965184.0,24813568.0,584777728.0,80408576.0,0.120,0.100,0.070
27-12 05:59:25,0.0,0.0,0.0,1.081,0.0,98.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351965184.0,24813568.0,584777728.0,80408576.0,0.0,0.0,0.110,0.100,0.070,0.0,0.0,27-12 05:59:25,1.075,0.538,98.387,0.0,0.0,0.0,351965184.0,24813568.0,584777728.0,80408576.0,0.110,0.100,0.070
27-12 05:59:26,0.0,0.0,0.0,0.498,0.995,98.507,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,351956992.0,24821760.0,584777728.0,80408576.0,0.0,0.0,0.110,0.100,0.070,0.0,0.0,27-12 05:59:26,0.498,0.498,99.005,0.0,0.0,0.0,351956992.0,24821760.0,584777728.0,80408576.0,0.110,0.100,0.070
27-12 05:59:27,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351956992.0,24821760.0,584777728.0,80408576.0,0.0,0.0,0.110,0.100,0.070,139.0,132.0,27-12 05:59:27,0.0,0.518,99.482,0.0,0.0,0.0,351956992.0,24821760.0,584777728.0,80408576.0,0.110,0.100,0.070
27-12 05:59:28,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351956992.0,24821760.0,584777728.0,80408576.0,0.0,0.0,0.110,0.100,0.070,0.0,0.0,27-12 05:59:28,0.505,0.0,99.495,0.0,0.0,0.0,351956992.0,24821760.0,584777728.0,80408576.0,0.110,0.100,0.070
27-12 05:59:29,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351956992.0,24821760.0,584777728.0,80408576.0,0.0,0.0,0.110,0.100,0.070,0.0,0.0,27-12 05:59:29,0.503,0.503,98.995,0.0,0.0,0.0,351956992.0,24821760.0,584777728.0,80408576.0,0.110,0.100,0.070
27-12 05:59:30,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352079872.0,24821760.0,584781824.0,80281600.0,0.0,0.0,0.100,0.100,0.070,0.0,0.0,27-12 05:59:30,0.0,0.0,100.0,0.0,0.0,0.0,352079872.0,24821760.0,584781824.0,80281600.0,0.100,0.100,0.070
27-12 05:59:31,0.0,0.0,0.0,0.508,0.0,98.985,0.0,0.0,0.508,0.0,12288.0,0.0,2.0,353054720.0,24829952.0,584781824.0,79298560.0,0.0,0.0,0.100,0.100,0.070,824464.0,2640.0,27-12 05:59:31,0.508,0.0,98.985,0.0,0.0,0.508,353054720.0,24829952.0,584781824.0,79298560.0,0.100,0.100,0.070
27-12 05:59:32,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353120256.0,24829952.0,584781824.0,79233024.0,0.0,0.0,0.100,0.100,0.070,0.0,0.0,27-12 05:59:32,0.0,0.0,100.0,0.0,0.0,0.0,353120256.0,24829952.0,584781824.0,79233024.0,0.100,0.100,0.070
27-12 05:59:33,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353120256.0,24829952.0,584781824.0,79233024.0,0.0,0.0,0.100,0.100,0.070,0.0,0.0,27-12 05:59:33,0.500,0.0,99.500,0.0,0.0,0.0,353120256.0,24829952.0,584781824.0,79233024.0,0.100,0.100,0.070
27-12 05:59:34,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353120256.0,24829952.0,584781824.0,79233024.0,0.0,0.0,0.100,0.100,0.070,0.0,0.0,27-12 05:59:34,0.0,0.0,100.0,0.0,0.0,0.0,353120256.0,24829952.0,584781824.0,79233024.0,0.100,0.100,0.070
27-12 05:59:35,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,20480.0,0.0,2.0,353415168.0,24829952.0,584781824.0,78938112.0,0.0,0.0,0.090,0.100,0.070,256328.0,1332.0,27-12 05:59:35,0.0,0.0,100.0,0.0,0.0,0.0,353415168.0,24829952.0,584781824.0,78938112.0,0.090,0.100,0.070
27-12 05:59:36,0.0,0.0,0.0,0.0,1.005,98.995,0.0,0.0,0.0,0.0,28672.0,0.0,3.0,353480704.0,24838144.0,584773632.0,78872576.0,0.0,0.0,0.090,0.100,0.070,2550.0,75810.0,27-12 05:59:36,0.0,1.005,98.995,0.0,0.0,0.0,353480704.0,24838144.0,584773632.0,78872576.0,0.090,0.100,0.070
27-12 05:59:37,0.0,0.0,0.0,0.515,0.515,98.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353472512.0,24838144.0,584781824.0,78872576.0,0.0,0.0,0.090,0.100,0.070,18993.0,1122.0,27-12 05:59:37,0.515,0.515,98.969,0.0,0.0,0.0,353472512.0,24838144.0,584781824.0,78872576.0,0.090,0.100,0.070
27-12 05:59:38,0.0,0.0,0.0,0.503,0.0,98.995,0.0,0.0,0.503,0.0,0.0,0.0,0.0,353472512.0,24838144.0,584781824.0,78872576.0,0.0,0.0,0.090,0.100,0.070,0.0,0.0,27-12 05:59:38,0.505,0.0,98.990,0.0,0.0,0.505,353472512.0,24838144.0,584781824.0,78872576.0,0.090,0.100,0.070
27-12 05:59:39,0.0,0.0,0.0,0.518,0.518,98.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353505280.0,24838144.0,584781824.0,78839808.0,0.0,0.0,0.090,0.100,0.070,0.0,0.0,27-12 05:59:39,0.515,0.515,98.969,0.0,0.0,0.0,353505280.0,24838144.0,584781824.0,78839808.0,0.090,0.100,0.070
27-12 05:59:40,0.0,0.0,0.0,0.625,0.625,98.750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353505280.0,24838144.0,584781824.0,78839808.0,0.0,0.0,0.090,0.100,0.070,0.0,0.0,27-12 05:59:40,0.629,0.629,98.742,0.0,0.0,0.0,353505280.0,24838144.0,584781824.0,78839808.0,0.090,0.100,0.070
27-12 05:59:41,0.0,0.0,0.0,0.546,0.0,99.454,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,353497088.0,24846336.0,584781824.0,78839808.0,0.0,0.0,0.090,0.100,0.070,0.0,0.0,27-12 05:59:41,0.546,0.0,99.454,0.0,0.0,0.0,353497088.0,24846336.0,584781824.0,78839808.0,0.090,0.100,0.070
27-12 05:59:42,0.0,0.0,0.0,0.0,0.0,99.459,0.0,0.0,0.541,0.0,0.0,0.0,0.0,353497088.0,24846336.0,584781824.0,78839808.0,0.0,0.0,0.090,0.100,0.070,0.0,0.0,27-12 05:59:42,0.0,0.0,99.459,0.0,0.0,0.541,353497088.0,24846336.0,584781824.0,78839808.0,0.090,0.100,0.070
27-12 05:59:43,0.0,0.0,0.0,0.518,0.0,99.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353497088.0,24846336.0,584781824.0,78839808.0,0.0,0.0,0.090,0.100,0.070,0.0,0.0,27-12 05:59:43,0.515,0.515,98.969,0.0,0.0,0.0,353497088.0,24846336.0,584781824.0,78839808.0,0.090,0.100,0.070
27-12 05:59:44,0.0,0.0,0.0,0.0,0.637,99.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353492992.0,24846336.0,584785920.0,78839808.0,0.0,0.0,0.090,0.100,0.070,0.0,0.0,27-12 05:59:44,0.0,0.0,100.0,0.0,0.0,0.0,353492992.0,24846336.0,584785920.0,78839808.0,0.090,0.100,0.070
27-12 05:59:45,0.0,0.0,1.0,0.610,0.610,98.780,0.0,0.0,0.0,0.0,16384.0,0.0,1.0,353492992.0,24846336.0,584785920.0,78839808.0,0.0,0.0,0.080,0.100,0.070,274.0,274.0,27-12 05:59:45,0.610,0.610,98.780,0.0,0.0,0.0,353492992.0,24846336.0,584785920.0,78839808.0,0.080,0.100,0.070
27-12 05:59:46,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,353484800.0,24854528.0,584785920.0,78839808.0,0.0,0.0,0.080,0.100,0.070,0.0,0.0,27-12 05:59:46,0.0,0.0,100.0,0.0,0.0,0.0,353484800.0,24854528.0,584785920.0,78839808.0,0.080,0.100,0.070
27-12 05:59:47,0.0,0.0,0.0,0.585,0.0,99.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353583104.0,24854528.0,584785920.0,78741504.0,0.0,0.0,0.080,0.100,0.070,89334.0,1386.0,27-12 05:59:47,1.163,0.0,98.837,0.0,0.0,0.0,353583104.0,24854528.0,584785920.0,78741504.0,0.080,0.100,0.070
27-12 05:59:48,0.0,0.0,0.0,0.704,0.704,97.183,0.0,0.0,1.408,0.0,0.0,0.0,0.0,353845248.0,24854528.0,584785920.0,78479360.0,0.0,0.0,0.080,0.100,0.070,198150.0,1596.0,27-12 05:59:48,0.0,0.709,97.872,0.0,0.0,1.418,353845248.0,24854528.0,584785920.0,78479360.0,0.080,0.100,0.070
27-12 05:59:49,0.0,0.0,0.0,0.0,0.526,99.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353845248.0,24854528.0,584785920.0,78479360.0,0.0,0.0,0.080,0.100,0.070,0.0,0.0,27-12 05:59:49,0.521,0.521,98.958,0.0,0.0,0.0,353845248.0,24854528.0,584785920.0,78479360.0,0.080,0.100,0.070
27-12 05:59:50,0.0,0.0,0.0,0.571,0.0,99.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353845248.0,24854528.0,584785920.0,78479360.0,0.0,0.0,0.070,0.090,0.070,60.0,60.0,27-12 05:59:50,0.0,0.575,99.425,0.0,0.0,0.0,353845248.0,24854528.0,584785920.0,78479360.0,0.070,0.090,0.070
27-12 05:59:51,1.0,0.0,0.0,0.0,1.105,98.895,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,353845248.0,24862720.0,584777728.0,78479360.0,0.0,0.0,0.070,0.090,0.070,0.0,0.0,27-12 05:59:51,0.0,1.105,98.895,0.0,0.0,0.0,353845248.0,24862720.0,584777728.0,78479360.0,0.070,0.090,0.070
27-12 05:59:52,0.0,0.0,0.0,0.0,0.575,99.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353837056.0,24862720.0,584785920.0,78479360.0,0.0,0.0,0.070,0.090,0.070,0.0,0.0,27-12 05:59:52,0.0,0.0,100.0,0.0,0.0,0.0,353837056.0,24862720.0,584785920.0,78479360.0,0.070,0.090,0.070
27-12 05:59:53,0.0,0.0,0.0,0.526,0.0,99.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353837056.0,24862720.0,584785920.0,78479360.0,0.0,0.0,0.070,0.090,0.070,0.0,0.0,27-12 05:59:53,0.524,0.0,99.476,0.0,0.0,0.0,353837056.0,24862720.0,584785920.0,78479360.0,0.070,0.090,0.070
27-12 05:59:54,1.0,0.0,0.0,0.0,0.495,99.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353837056.0,24862720.0,584785920.0,78479360.0,0.0,0.0,0.070,0.090,0.070,1736.0,198.0,27-12 05:59:54,0.495,0.495,99.010,0.0,0.0,0.0,353837056.0,24862720.0,584785920.0,78479360.0,0.070,0.090,0.070
27-12 05:59:55,0.0,0.0,0.0,0.549,0.549,98.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353837056.0,24862720.0,584785920.0,78479360.0,0.0,0.0,0.070,0.090,0.070,2550.0,78772.0,27-12 05:59:55,0.0,0.549,99.451,0.0,0.0,0.0,353837056.0,24862720.0,584785920.0,78479360.0,0.070,0.090,0.070
27-12 05:59:56,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353869824.0,24862720.0,584785920.0,78446592.0,0.0,0.0,0.070,0.090,0.070,0.0,0.0,27-12 05:59:56,0.508,0.0,99.492,0.0,0.0,0.0,353869824.0,24862720.0,584785920.0,78446592.0,0.070,0.090,0.070
27-12 05:59:57,0.0,0.0,0.0,0.0,0.0,99.487,0.0,0.0,0.513,0.0,12288.0,0.0,2.0,353857536.0,24870912.0,584790016.0,78446592.0,0.0,0.0,0.070,0.090,0.070,0.0,0.0,27-12 05:59:57,0.0,0.513,98.974,0.0,0.0,0.513,353857536.0,24870912.0,584790016.0,78446592.0,0.070,0.090,0.070
27-12 05:59:58,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353857536.0,24870912.0,584790016.0,78446592.0,0.0,0.0,0.070,0.090,0.070,0.0,0.0,27-12 05:59:58,0.0,0.0,100.0,0.0,0.0,0.0,353857536.0,24870912.0,584790016.0,78446592.0,0.070,0.090,0.070
27-12 05:59:59,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353857536.0,24870912.0,584790016.0,78446592.0,0.0,0.0,0.070,0.090,0.070,0.0,0.0,27-12 05:59:59,0.503,0.503,98.995,0.0,0.0,0.0,353857536.0,24870912.0,584790016.0,78446592.0,0.070,0.090,0.070
27-12 06:00:00,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353857536.0,24870912.0,584790016.0,78446592.0,0.0,0.0,0.060,0.090,0.070,0.0,0.0,27-12 06:00:00,0.0,0.0,100.0,0.0,0.0,0.0,353857536.0,24870912.0,584790016.0,78446592.0,0.060,0.090,0.070
27-12 06:00:01,0.0,0.0,0.0,0.510,0.0,98.980,0.0,0.0,0.510,0.0,0.0,0.0,0.0,353955840.0,24870912.0,584790016.0,78348288.0,0.0,0.0,0.060,0.090,0.070,125308.0,660.0,27-12 06:00:01,0.510,0.0,98.980,0.0,0.0,0.510,353955840.0,24870912.0,584790016.0,78348288.0,0.060,0.090,0.070
27-12 06:00:02,0.0,0.0,0.0,0.552,0.0,99.448,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,354349056.0,24879104.0,584781824.0,77955072.0,0.0,0.0,0.060,0.090,0.070,257380.0,1122.0,27-12 06:00:02,0.552,0.0,99.448,0.0,0.0,0.0,354349056.0,24879104.0,584781824.0,77955072.0,0.060,0.090,0.070
27-12 06:00:03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354603008.0,24879104.0,584790016.0,77692928.0,0.0,0.0,0.060,0.090,0.070,224072.0,990.0,27-12 06:00:03,0.0,0.0,100.0,0.0,0.0,0.0,354603008.0,24879104.0,584790016.0,77692928.0,0.060,0.090,0.070
27-12 06:00:04,0.0,0.0,0.0,1.081,0.0,98.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354897920.0,24879104.0,584790016.0,77398016.0,0.0,0.0,0.060,0.090,0.070,227100.0,990.0,27-12 06:00:04,1.075,0.538,98.387,0.0,0.0,0.0,354897920.0,24879104.0,584790016.0,77398016.0,0.060,0.090,0.070
27-12 06:00:05,0.0,0.0,0.0,0.0,1.156,98.266,0.0,0.0,0.578,0.0,0.0,0.0,0.0,355381248.0,24879104.0,584790016.0,76914688.0,0.0,0.0,0.060,0.090,0.070,414836.0,1320.0,27-12 06:00:05,0.0,0.578,98.844,0.0,0.0,0.578,355381248.0,24879104.0,584790016.0,76914688.0,0.060,0.090,0.070
27-12 06:00:06,0.0,0.0,0.0,0.532,1.596,97.340,0.0,0.0,0.532,0.0,0.0,0.0,0.0,355512320.0,24879104.0,584790016.0,76783616.0,0.0,0.0,0.060,0.090,0.070,79898.0,74960.0,27-12 06:00:06,0.535,1.604,97.326,0.0,0.0,0.535,355512320.0,24879104.0,584790016.0,76783616.0,0.060,0.090,0.070
27-12 06:00:07,0.0,0.0,0.0,0.552,0.0,99.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355536896.0,24879104.0,584790016.0,76759040.0,0.0,0.0,0.060,0.090,0.070,66.0,66.0,27-12 06:00:07,0.549,0.0,99.451,0.0,0.0,0.0,355536896.0,24879104.0,584790016.0,76759040.0,0.060,0.090,0.070
27-12 06:00:08,0.0,0.0,0.0,0.0,0.524,99.476,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,355532800.0,24883200.0,584790016.0,76759040.0,0.0,0.0,0.060,0.090,0.070,126.0,126.0,27-12 06:00:08,0.0,0.524,99.476,0.0,0.0,0.0,355532800.0,24883200.0,584790016.0,76759040.0,0.060,0.090,0.070
27-12 06:00:09,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355532800.0,24883200.0,584790016.0,76759040.0,0.0,0.0,0.060,0.090,0.070,66.0,66.0,27-12 06:00:09,1.015,0.0,98.985,0.0,0.0,0.0,355532800.0,24883200.0,584790016.0,76759040.0,0.060,0.090,0.070
27-12 06:00:10,0.0,0.0,0.0,0.526,0.0,99.474,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,355532800.0,24883200.0,584790016.0,76759040.0,0.0,0.0,0.050,0.090,0.070,0.0,0.0,27-12 06:00:10,0.0,0.0,100.0,0.0,0.0,0.0,355532800.0,24883200.0,584790016.0,76759040.0,0.050,0.090,0.070
27-12 06:00:11,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355532800.0,24883200.0,584790016.0,76759040.0,0.0,0.0,0.050,0.090,0.070,0.0,0.0,27-12 06:00:11,0.503,0.0,99.497,0.0,0.0,0.0,355532800.0,24883200.0,584790016.0,76759040.0,0.050,0.090,0.070
27-12 06:00:13,2.0,0.0,0.0,0.490,0.490,98.039,0.0,0.0,0.980,0.0,28672.0,0.0,3.0,355528704.0,24891392.0,584785920.0,76759040.0,0.0,0.0,0.050,0.090,0.070,66.0,66.0,27-12 06:00:13,0.493,0.493,98.030,0.0,0.0,0.985,355528704.0,24891392.0,584785920.0,76759040.0,0.050,0.090,0.070
27-12 06:00:13,0.0,0.0,0.0,0.0,0.730,98.540,0.0,0.0,0.730,0.0,0.0,0.0,0.0,355528704.0,24891392.0,584785920.0,76759040.0,0.0,0.0,0.050,0.090,0.070,0.0,0.0,27-12 06:00:13,0.719,0.719,97.842,0.0,0.0,0.719,355528704.0,24891392.0,584785920.0,76759040.0,0.050,0.090,0.070
27-12 06:00:14,1.0,0.0,0.0,0.529,0.0,99.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355520512.0,24891392.0,584794112.0,76759040.0,0.0,0.0,0.050,0.090,0.070,0.0,0.0,27-12 06:00:14,0.532,0.0,99.468,0.0,0.0,0.0,355520512.0,24891392.0,584794112.0,76759040.0,0.050,0.090,0.070
27-12 06:00:15,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,12288.0,0.0,1.0,355520512.0,24891392.0,584794112.0,76759040.0,0.0,0.0,0.050,0.090,0.070,0.0,0.0,27-12 06:00:15,0.0,0.0,100.0,0.0,0.0,0.0,355520512.0,24891392.0,584794112.0,76759040.0,0.050,0.090,0.070
27-12 06:00:16,0.0,0.0,0.0,0.559,0.559,98.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355520512.0,24891392.0,584794112.0,76759040.0,0.0,0.0,0.050,0.090,0.070,0.0,0.0,27-12 06:00:16,0.559,0.559,98.883,0.0,0.0,0.0,355520512.0,24891392.0,584794112.0,76759040.0,0.050,0.090,0.070
27-12 06:00:17,0.0,0.0,0.0,0.0,0.532,98.936,0.0,0.0,0.532,0.0,0.0,0.0,0.0,355520512.0,24891392.0,584794112.0,76759040.0,0.0,0.0,0.050,0.090,0.070,66.0,66.0,27-12 06:00:17,0.0,0.532,98.936,0.0,0.0,0.532,355520512.0,24891392.0,584794112.0,76759040.0,0.050,0.090,0.070
27-12 06:00:18,0.0,0.0,0.0,0.0,0.524,99.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355520512.0,24891392.0,584794112.0,76759040.0,0.0,0.0,0.050,0.090,0.070,0.0,0.0,27-12 06:00:18,0.521,0.521,98.958,0.0,0.0,0.0,355520512.0,24891392.0,584794112.0,76759040.0,0.050,0.090,0.070
27-12 06:00:19,0.0,0.0,0.0,1.081,0.541,98.378,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,355520512.0,24899584.0,584785920.0,76759040.0,0.0,0.0,0.050,0.090,0.070,2610.0,91488.0,27-12 06:00:19,0.543,0.543,98.913,0.0,0.0,0.0,355520512.0,24899584.0,584785920.0,76759040.0,0.050,0.090,0.070
27-12 06:00:20,0.0,0.0,0.0,0.515,0.0,99.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355512320.0,24899584.0,584794112.0,76759040.0,0.0,0.0,0.040,0.090,0.070,0.0,0.0,27-12 06:00:20,0.513,0.0,99.487,0.0,0.0,0.0,355512320.0,24899584.0,584794112.0,76759040.0,0.040,0.090,0.070
27-12 06:00:21,0.0,0.0,0.0,0.0,2.128,96.809,0.0,0.0,1.064,0.0,0.0,0.0,0.0,355512320.0,24899584.0,584794112.0,76759040.0,0.0,0.0,0.040,0.090,0.070,7590.0,229262.0,27-12 06:00:21,0.529,2.116,96.296,0.0,0.0,1.058,355512320.0,24899584.0,584794112.0,76759040.0,0.040,0.090,0.070
27-12 06:00:22,0.0,0.0,0.0,0.575,2.299,96.552,0.0,0.0,0.575,0.0,0.0,0.0,0.0,355512320.0,24899584.0,584794112.0,76759040.0,0.0,0.0,0.040,0.090,0.070,5160.0,158242.0,27-12 06:00:22,0.575,2.299,96.552,0.0,0.0,0.575,355512320.0,24899584.0,584794112.0,76759040.0,0.040,0.090,0.070
27-12 06:00:23,0.0,0.0,0.0,0.535,1.070,97.861,0.0,0.0,0.535,0.0,0.0,0.0,0.0,355512320.0,24899584.0,584794112.0,76759040.0,0.0,0.0,0.040,0.090,0.070,5040.0,153708.0,27-12 06:00:23,0.535,1.070,97.861,0.0,0.0,0.535,355512320.0,24899584.0,584794112.0,76759040.0,0.040,0.090,0.070
27-12 06:00:24,0.0,0.0,0.0,1.087,1.630,95.652,0.543,0.0,1.087,0.0,12288.0,0.0,2.0,355512320.0,24907776.0,584785920.0,76759040.0,0.0,0.0,0.040,0.090,0.070,12210.0,378806.0,27-12 06:00:24,0.546,1.639,96.175,0.546,0.0,1.093,355512320.0,24907776.0,584785920.0,76759040.0,0.040,0.090,0.070
27-12 06:00:25,0.0,0.0,0.0,0.0,2.073,97.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355467264.0,24907776.0,584798208.0,76791808.0,0.0,0.0,0.040,0.080,0.060,12510.0,383596.0,27-12 06:00:25,0.0,2.083,97.917,0.0,0.0,0.0,355467264.0,24907776.0,584798208.0,76791808.0,0.040,0.080,0.060
27-12 06:00:26,0.0,0.0,0.0,0.508,3.553,94.924,0.0,0.0,1.015,0.0,0.0,0.0,0.0,355467264.0,24907776.0,584798208.0,76791808.0,0.0,0.0,0.040,0.080,0.060,9960.0,311904.0,27-12 06:00:26,0.503,4.020,94.472,0.0,0.0,1.005,355467264.0,24907776.0,584798208.0,76791808.0,0.040,0.080,0.060
27-12 06:00:27,0.0,0.0,0.0,0.518,2.073,97.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355467264.0,24907776.0,584798208.0,76791808.0,0.0,0.0,0.040,0.080,0.060,10026.0,317666.0,27-12 06:00:27,0.524,1.571,97.906,0.0,0.0,0.0,355467264.0,24907776.0,584798208.0,76791808.0,0.040,0.080,0.060
